DUT=1, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2139.641064, OutputPower=2018.5704, Efficiency=94.34154325989324
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2142.889452, OutputPower=2011.6535000000001, Efficiency=93.87574791235662
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2118.20499, OutputPower=2032.3833000000002, Efficiency=95.94837655443348
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2130.8955029999997, OutputPower=2044.7848000000001, Efficiency=95.95894294775282
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2110.6899000000003, OutputPower=2025.8845000000001, Efficiency=95.98210044971552
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2111.65812, OutputPower=2022.0174, Efficiency=95.75496056151361
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2109.1522320000004, OutputPower=2035.2332, Efficiency=96.49532021072244
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2099.3876640000003, OutputPower=2040.3162, Efficiency=97.18625268629756
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2109.6934650000003, OutputPower=2026.7016, Efficiency=96.06616475915376
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2106.91602, OutputPower=2058.0032000000006, Efficiency=97.67846371019574
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2135.851641, OutputPower=2067.3576, Efficiency=96.79312740242895
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2129.768982, OutputPower=2021.6196, Efficiency=94.92201347122446
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2102.789304, OutputPower=2045.3992, Efficiency=97.27076298653267
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2105.468244, OutputPower=2042.5503, Efficiency=97.01168876902805
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2111.735934, OutputPower=2050.6839, Efficiency=97.10891721748767
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2109.335085, OutputPower=2003.1273, Efficiency=94.96486898856091
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2149.0326, OutputPower=2030.7672, Efficiency=94.4968075402858
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2115.3118139999997, OutputPower=2004.3408, Efficiency=94.75391697500349
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2118.1018320000003, OutputPower=2038.0825000000002, Efficiency=96.22212063692696
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2118.9967920000004, OutputPower=2034.8328, Efficiency=96.0281208391749
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2120.249736, OutputPower=2048.449, Efficiency=96.61357175143635
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2125.1199420000003, OutputPower=2019.1894000000002, Efficiency=95.01531466970724
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2133.866592, OutputPower=2007.5875, Efficiency=94.08214681867048
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2129.8111559999998, OutputPower=2031.7836000000002, Efficiency=95.39735925770503
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2114.219448, OutputPower=2031.7836000000002, Efficiency=96.10088498249404
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2112.612084, OutputPower=2042.9640000000002, Efficiency=96.70322419683747
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2135.107656, OutputPower=2027.9175, Efficiency=94.97963694248493
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2112.649704, OutputPower=2029.7507999999998, Efficiency=96.07606959908958
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2113.4386349999995, OutputPower=2013.6865, Efficiency=95.28010260870434
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2105.028486, OutputPower=2027.1004, Efficiency=96.2980032565697
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2096.890092, OutputPower=2026.0837999999999, Efficiency=96.62327118287513
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2113.450812, OutputPower=2044.3826, Efficiency=96.73196974314062
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2114.804736, OutputPower=2016.5375999999999, Efficiency=95.35337072367895
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2102.61744, OutputPower=2025.0672000000002, Efficiency=96.31172849018128
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2109.0647160000003, OutputPower=2043.1650000000002, Efficiency=96.87540569523235
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2120.163012, OutputPower=2063.9010000000003, Efficiency=97.34633555620205
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2102.3466750000002, OutputPower=2086.4736000000003, Efficiency=99.24498299025778
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2108.080755, OutputPower=2047.0296, Efficiency=97.1039460962206
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2109.6028800000004, OutputPower=2065.3239, Efficiency=97.90107510660961
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2114.799192, OutputPower=2041.3328000000001, Efficiency=96.52608189572261
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2106.7368300000003, OutputPower=2015.0994, Efficiency=95.6502668631848
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2103.868998, OutputPower=2027.9175, Efficiency=96.38991315180738
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2101.52844, OutputPower=2037.4668, Efficiency=96.95166438004522
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2132.642655, OutputPower=2023.6524, Efficiency=94.88942722098935
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2110.647528, OutputPower=2020.802, Efficiency=95.74322444614258
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2117.206872, OutputPower=2032.3833000000002, Efficiency=95.99360964099498
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2107.058778, OutputPower=2028.117, Efficiency=96.25346104132268
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2109.2187599999997, OutputPower=2043.366, Efficiency=96.87786012295852
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2103.2945999999997, OutputPower=2024.6688000000001, Efficiency=96.26177902039973
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2105.720793, OutputPower=2014.9012, Efficiency=95.68700687660446
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2142.5164200000004, OutputPower=2019.5868, Efficiency=94.26237209421245
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2123.93907, OutputPower=2004.1435999999999, Efficiency=94.35975015987628
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2121.0552, OutputPower=2007.7849999999999, Efficiency=94.65972408450286
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2125.389024, OutputPower=2022.8350000000003, Efficiency=95.17481163015549
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2116.005408, OutputPower=2011.0326000000002, Efficiency=95.03910492841237
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2122.129152, OutputPower=2040.3162, Efficiency=96.14477036315648
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2147.80005, OutputPower=2037.066, Efficiency=94.84430359334428
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2119.8719520000004, OutputPower=2074.2720000000004, Efficiency=97.84892894323269
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2119.2611220000003, OutputPower=2033.1999999999998, Efficiency=95.93909777768289
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2151.955476, OutputPower=2023.2330000000002, Efficiency=94.01834854691018
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2114.77266, OutputPower=2047.4324, Efficiency=96.81572108086549
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2121.715728, OutputPower=2025.4859, Efficiency=95.46452775317316
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2122.8015600000003, OutputPower=2031.5837000000001, Efficiency=95.70294926672278
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2121.6818700000003, OutputPower=2018.769, Efficiency=95.14946743641636
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2120.1419250000004, OutputPower=2010.4392, Efficiency=94.82568955849499
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2115.7788960000003, OutputPower=2012.472, Efficiency=95.11731135066582
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2115.76365, OutputPower=2035.8492, Efficiency=96.22290278027984
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2125.214685, OutputPower=2036.8655999999999, Efficiency=95.84281599296402
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2119.351311, OutputPower=2036.2498, Efficiency=96.07891761178618
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2121.8897699999998, OutputPower=2028.7344, Efficiency=95.60979220895156
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2116.498329, OutputPower=2035.4334, Efficiency=96.16985622481916
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2122.324974, OutputPower=2036.8655999999999, Efficiency=95.97331346297392
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2113.16688, OutputPower=2015.3229000000001, Efficiency=95.36979398427823
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2101.944834, OutputPower=2024.2704000000003, Efficiency=96.30463974393729
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2099.157984, OutputPower=2029.1336000000001, Efficiency=96.66416798860624
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2106.21411, OutputPower=2008.0112000000001, Efficiency=95.33746785126229
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2105.069472, OutputPower=2043.366, Efficiency=97.06881540867265
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2109.09699, OutputPower=2035.0330000000001, Efficiency=96.48835542646145
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2111.4393299999997, OutputPower=2024.0506, Efficiency=95.86117731358165
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2104.551504, OutputPower=2057.396, Efficiency=97.75935614260929
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2104.0795709999998, OutputPower=2024.0506, Efficiency=96.1964855273052
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2130.2291339999997, OutputPower=2035.6336000000001, Efficiency=95.5593728162766
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2106.959283, OutputPower=2025.0672000000002, Efficiency=96.11325744826935
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2103.580611, OutputPower=2047.4324, Efficiency=97.33082674814595
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2103.4728, OutputPower=2038.283, Efficiency=96.90084891993848
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2111.4393299999997, OutputPower=2041.1320000000003, Efficiency=96.67017048507857
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2132.139735, OutputPower=2045.3992, Efficiency=95.93176124547014
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2106.529128, OutputPower=2030.7672, Efficiency=96.4034711415583
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2105.360532, OutputPower=2038.8983999999998, Efficiency=96.8431947407666
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2106.61902, OutputPower=2023.034, Efficiency=96.03226690699869
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2139.3781200000003, OutputPower=2049.264, Efficiency=95.78783576603091
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2112.380325, OutputPower=2019.7855000000002, Efficiency=95.61656469225068
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2129.859963, OutputPower=2012.472, Efficiency=94.48846567195649
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2104.490322, OutputPower=2014.5048, Efficiency=95.72411804134681
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2145.44187, OutputPower=2029.1336000000001, Efficiency=94.57881979342558
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2117.765628, OutputPower=2016.3392, Efficiency=95.21068683621112
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2131.6691880000003, OutputPower=2018.5704, Efficiency=94.6943555483807
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2115.068868, OutputPower=2068.1705, Efficiency=97.78265527380455
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2120.547924, OutputPower=2056.5818, Efficiency=96.98350962616584
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2121.79968, OutputPower=2045.3992, Efficiency=96.39926046176046
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2141.543448, OutputPower=2011.6535000000001, Efficiency=93.93475074618239
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2115.0741150000003, OutputPower=1998.0457999999999, Efficiency=94.46694022823874
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2152.338804, OutputPower=2026.9010000000003, Efficiency=94.17202330010124
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2119.6375199999998, OutputPower=2027.9175, Efficiency=95.67284410024975
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2111.03343, OutputPower=2016.9343999999999, Efficiency=95.54251350723517
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2115.13302, OutputPower=2038.8983999999998, Efficiency=96.3957529252699
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2110.66416, OutputPower=2050.2805000000003, Efficiency=97.13911568006161
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2135.959254, OutputPower=2016.9343999999999, Efficiency=94.4275690757161
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2102.05413, OutputPower=2024.4696000000001, Efficiency=96.30910884297734
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2105.969382, OutputPower=2021.6196, Efficiency=95.99472894900805
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2110.28895, OutputPower=2016.9343999999999, Efficiency=95.576219550408
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2123.25399, OutputPower=2043.5670000000002, Efficiency=96.24694029186777
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2104.478541, OutputPower=2024.8680000000004, Efficiency=96.2170894381194
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2119.4535780000006, OutputPower=2063.4950000000003, Efficiency=97.35976392307659
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2106.3493439999997, OutputPower=2047.2310000000002, Efficiency=97.193326730516
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2110.512789, OutputPower=2030.7672, Efficiency=96.22150647863239
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2135.5033590000003, OutputPower=2043.5670000000002, Efficiency=95.69486235586857
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2105.7894, OutputPower=2062.4785, Efficiency=97.94324636642202
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2102.233716, OutputPower=2049.264, Efficiency=97.48031269801972
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2099.467458, OutputPower=2028.117, Efficiency=96.60149731170542
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2135.7768960000003, OutputPower=2020.802, Efficiency=94.61671786901846
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2133.91332, OutputPower=2023.6524, Efficiency=94.83292414145481
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2106.5541749999998, OutputPower=2039.2995999999998, Efficiency=96.80736551672116
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2111.5363500000003, OutputPower=2042.1485, Efficiency=96.71386902716593
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2135.0711250000004, OutputPower=2037.882, Efficiency=95.4479678048196
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2147.9673599999996, OutputPower=2040.3162, Efficiency=94.98823110608163
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2117.462886, OutputPower=2024.8680000000004, Efficiency=95.6270834019237
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2118.740976, OutputPower=2049.264, Efficiency=96.72083672393185
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2110.08699, OutputPower=2016.5375999999999, Efficiency=95.5665624003492
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2113.982145, OutputPower=2014.3066, Efficiency=95.28493912610601
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2138.479398, OutputPower=2021.4207, Efficiency=94.5260778238276
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2111.89869, OutputPower=2023.4320000000002, Efficiency=95.81103532954037
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2111.758308, OutputPower=2024.6688000000001, Efficiency=95.87597180652362
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2116.7389980000003, OutputPower=2034.2166000000002, Efficiency=96.10143725428732
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2113.519221, OutputPower=2022.8350000000003, Efficiency=95.7093259385125
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2121.189444, OutputPower=2036.0495000000003, Efficiency=95.98621687276322
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2141.511372, OutputPower=2031.1668, Efficiency=94.8473506401721
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2116.9199700000004, OutputPower=2002.308, Efficiency=94.58590916878164
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2120.05134, OutputPower=2019.1662, Efficiency=95.24138222048906
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
